Ponyo,2008,Hayao Miyazaki,100,8.0
Cars,2006,John Lasseter,117,7.3
Paprika,2006,Satoshi Kon,90,7.4
Emma.,2020,Autumn de Wilde,125,7.1
Booksmart,2019,Olivia Wilde,102,7.5
Pride & Prejudice,2005,Joe Wright,127,8.3
Turning Red,2022,Domee Shi,100,7.3
Inside Out,2015,Pete Docter,95,8.3
Up,2009,Pete Docter,96,8.5
Sharknado,2013,Anthony C. Ferrante,86,3.2
